name,06/30/2024,06/30/2023,06/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014,04/30/2013,04/30/2012,04/30/2011,04/30/2010,04/30/2009,04/30/2008,04/30/2007,04/30/2006,04/30/2005,04/30/2004,04/30/2003,04/30/2002,04/30/2001,04/30/2000,04/30/1999,04/30/1998,04/30/1997,04/30/1996,04/30/1995,04/30/1994,04/30/1993,04/30/1992,04/30/1991,04/30/1990,04/30/1989,04/30/1988,04/30/1987,04/30/1986
TotalCapitalization,"1,581,689,000","1,521,038,000","1,698,507,000","1,842,440,000","2,916,914,000","2,034,156,000","1,888,320,000","1,432,134,000","1,514,478,000","2,338,247,000","2,062,386,000","2,169,505,000","1,735,007,000","2,499,328,000","2,500,774,000","2,512,981,000","2,019,602,000","1,934,306,000","2,565,338,000","2,872,341,000","2,442,820,000","2,486,011,000","2,237,807,000","2,044,715,000","2,090,985,000","1,311,712,000","1,591,307,000","999,097,000","1,039,593,000","685,865,000","707,900,000","650,500,000","613,700,000","573,600,000","508,200,000","450,600,000","378,400,000","354,800,000","298,100,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000","4,000","4,000",,,,,,,,,
CommonStockEquity,"90,594,000","32,064,000","211,631,000","352,401,000","71,041,000","541,527,000","393,711,000","-60,883,000","23,103,000","1,832,949,000","1,556,549,000","1,263,547,000","1,325,892,000","1,449,574,000","1,440,630,000","1,405,859,000","987,818,000","1,414,499,000","2,147,799,000","1,949,268,000","1,897,009,000","1,663,709,000","1,369,420,000","1,173,741,000","1,218,589,000","1,061,987,000","1,341,632,000","999,093,000","1,039,589,000","685,861,000","707,900,000","650,500,000","613,700,000","573,600,000","503,300,000","445,900,000","373,700,000","350,000,000","292,400,000"
CapitalLeaseObligations,"471,443,000","445,934,000","435,718,000","449,019,000","508,103,000","0",,,"7,435,000","8,194,000",,"9,702,000",,,,"75,000,000","0",,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-958,734,000","-1,020,432,000","-858,414,000","-765,406,000","-1,056,073,000","-320,903,000","-488,141,000","-961,454,000","-881,539,000","958,976,000","764,810,000","544,326,000","621,662,000","235,410,000","232,751,000","169,631,000","9,136,000","239,167,000","996,150,000","519,615,000","497,941,000","607,629,000","262,479,000","121,915,000","123,515,000","656,453,000","1,053,052,000","924,303,000","978,452,000","607,660,000","640,200,000","524,900,000","491,400,000","455,700,000","421,900,000","373,600,000","302,500,000","279,300,000","219,300,000"
WorkingCapital,"262,148,000","248,704,000","385,645,000","536,645,000","1,511,120,000","1,070,358,000","1,048,062,000","406,759,000","180,996,000","1,073,012,000","800,890,000","450,138,000","-25,434,000","263,056,000","327,545,000","172,800,000","-496,848,000","-1,044,125,000","-105,000,000","835,838,000","489,256,000","728,035,000","365,441,000","282,804,000","346,144,000","533,593,000","866,385,000","811,081,000","644,011,000","276,797,000","363,600,000","260,000,000","240,200,000","210,700,000","230,400,000","238,800,000","154,700,000","153,500,000","105,500,000"
InvestedCapital,"1,581,689,000","1,521,038,000","1,698,507,000","1,842,440,000","3,566,298,000","2,034,156,000","1,889,346,000","1,433,115,000","1,515,304,000","2,339,037,000","2,463,023,000","2,170,227,000","2,366,441,000","3,379,985,000","3,407,017,000","2,546,763,000","2,941,512,000","3,510,692,000","3,072,330,000","2,897,886,000","2,718,489,000","2,541,689,000","2,297,463,000","2,096,478,000","2,442,760,000","1,383,651,000","2,234,309,000","1,268,712,000","1,112,240,000","735,282,000","707,900,000","687,700,000","715,000,000","802,100,000","748,800,000","657,400,000","532,000,000","476,100,000","354,000,000"
TangibleBookValue,"-958,734,000","-1,020,432,000","-858,414,000","-765,406,000","-1,056,073,000","-320,903,000","-488,141,000","-961,454,000","-881,539,000","958,976,000","764,810,000","544,326,000","621,662,000","235,410,000","232,751,000","169,631,000","9,136,000","239,167,000","996,150,000","519,615,000","497,941,000","607,629,000","262,479,000","121,915,000","123,515,000","656,453,000","1,053,052,000","924,299,000","978,448,000","607,656,000","640,200,000","524,900,000","491,400,000","455,700,000","421,900,000","373,600,000","302,500,000","279,300,000","219,300,000"
TotalDebt,"1,962,538,000","1,934,908,000","1,922,594,000","1,939,058,000","4,003,360,000","1,492,629,000","1,495,635,000","1,493,998,000","1,492,201,000","506,088,000","906,474,000","906,680,000","1,040,549,000","1,930,411,000","1,966,387,000","1,140,904,000","1,953,694,000","2,096,193,000","924,531,000","948,618,000","821,480,000","877,980,000","928,043,000","922,737,000","1,224,171,000","321,664,000","892,677,000","269,619,000","72,651,000","49,421,000",,"37,200,000","101,300,000","228,500,000","245,500,000","211,500,000","158,300,000","126,100,000","61,600,000"
NetDebt,"437,769,000","501,999,000","601,861,000","555,788,000","833,343,000",,,"482,667,000","595,400,000",,,,,"252,567,000","162,342,000","266,129,000","1,288,797,000","1,174,355,000","230,173,000",,,"2,627,000","491,898,000","735,121,000","844,270,000","128,424,000",,,"14,237,000",,,,"87,800,000","191,800,000","202,300,000","176,700,000",,,
ShareIssued,"170,915,771","178,935,578","193,571,309","216,655,616","228,206,684","238,336,760","246,198,878","246,198,878","260,218,666","316,628,110","316,628,110","316,628,110","397,887,000","412,440,000","431,390,599","448,674,510","326,011,000","323,406,988","321,575,795","331,240,796","346,190,000","358,223,208","362,250,522","367,218,180","392,141,268","390,517,568","427,922,624","416,268,000","413,668,000","419,452,000","424,596,000","425,420,000","426,392,000","425,948,000","422,512,000","420,048,000","405,456,000","410,864,000","399,024,000"
OrdinarySharesNumber,"139,591,162","146,149,920","159,930,321","181,465,909","192,475,308","201,959,319","209,254,089","207,171,305","220,517,257","275,275,110","274,228,110","272,635,110","292,119,000","305,365,000","323,305,599","338,599,510","326,011,000","323,406,988","321,575,795","331,240,796","346,190,000","358,223,208","362,250,522","367,218,180","392,141,268","390,517,568","427,922,624","416,268,000","413,668,000","419,452,000","424,596,000","425,420,000","426,392,000","425,948,000","422,512,000","420,048,000","405,456,000","410,864,000","399,024,000"
TreasurySharesNumber,"31,324,609","32,785,658","33,640,988","35,189,707","35,731,376","36,377,441","36,944,789","39,027,573","39,701,409","41,353,000","42,400,000","43,993,000","105,768,000","107,075,000","108,085,000","110,075,000",,,,,,,,,,,,,,,,,,,,,,,
